model,precision,recall,f1,roc_auc,pr_auc,top_20pct_recall
Logistic Regression,0.513,0.821,0.632,0.9,0.761,0.655
Random Forest,0.613,0.825,0.703,0.935,0.818,0.721
XGBoost,0.618,0.836,0.71,0.934,0.821,0.724
